place,date,precip,temp_avg,temp_min,temp_max,snow_water,snow_depth,elev
Snotel,2023-06-05,77.8,59.5,50.9,68.0,13.1,,1635
Snotel,2023-06-06,77.8,61.9,54.1,69.4,11.2,,1635
Snotel,2023-06-07,77.8,60.4,53.1,67.6,8.7,,1635
Snotel,2023-06-08,77.8,52.9,47.8,57.6,6.6,,1635
Snotel,2023-06-09,77.8,45.7,42.6,50.4,5.0,,1635
Snotel,2023-06-10,77.8,48.2,40.6,55.6,3.6,,1635
Snotel,2023-06-11,77.8,55.6,46.0,65.7,1.6,,1635
Snotel,2023-06-12,77.8,58.5,50.9,67.5,0.5,,1635
Snotel,2023-06-13,77.8,50.5,36.1,58.3,0.4,,1635
Snotel,2023-06-14,77.8,37.9,32.0,45.5,0.5,,1635
Snotel,2023-06-15,77.8,46.0,32.0,57.4,0.6,,1635
Snotel,2023-06-16,77.8,53.6,45.9,63.1,0.4,,1635
Snotel,2023-06-17,77.8,43.7,33.4,49.8,0.3,,1635
Snotel,2023-06-18,77.8,33.3,31.5,37.4,0.5,,1635
Snotel,2023-06-19,78.3,32.9,30.4,35.4,0.9,,1635
Snotel,2023-06-20,78.4,36.0,32.5,42.1,1.1,,1635
Snotel,2023-06-21,78.4,45.9,34.5,58.3,0.8,,1635
Snotel,2023-06-22,78.4,54.1,43.5,64.2,0.6,,1635
Snotel,2023-06-23,78.4,53.8,45.1,62.6,0.4,,1635
Snotel,2023-06-24,78.4,52.9,44.2,62.4,0.3,,1635
Snotel,2023-06-25,78.4,54.3,46.4,64.4,0.3,,1635
Snotel,2023-06-26,78.4,52.9,46.0,61.3,0.2,,1635
Snotel,2023-06-27,78.4,52.3,47.7,60.3,0.2,,1635
Snotel,2023-06-28,78.4,56.3,47.7,66.6,0.2,,1635
Snotel,2023-06-29,78.4,60.6,53.2,70.2,0.0,,1635
Snotel,2023-06-30,78.4,60.3,51.6,70.5,0.0,,1635
Snotel,2023-07-01,78.4,58.5,51.1,65.8,0.0,,1635
Snotel,2023-07-02,78.4,59.2,50.0,69.4,0.0,,1635
Snotel,2023-07-03,78.4,60.1,51.1,68.9,0.0,,1635
Snotel,2023-07-04,78.4,63.0,56.8,72.5,0.0,,1635
Snotel,2023-07-05,78.4,65.1,57.9,75.7,0.0,,1635
Snotel,2023-07-06,78.4,62.6,56.5,70.5,0.0,,1635
Snotel,2023-07-07,78.4,60.8,55.2,68.7,0.0,,1635
Snotel,2023-07-08,78.4,61.2,53.1,70.3,0.0,,1635
Snotel,2023-07-09,78.4,61.3,51.3,68.5,0.0,,1635
Snotel,2023-07-10,78.4,51.6,43.7,59.0,0.0,,1635
Snotel,2023-07-11,78.4,52.3,42.1,63.3,0.0,,1635
Snotel,2023-07-12,78.4,55.6,49.3,63.9,0.0,,1635
Snotel,2023-07-13,78.4,56.8,50.5,65.5,0.0,,1635
Snotel,2023-07-14,78.4,61.5,49.8,72.0,0.0,,1635
Snotel,2023-07-15,78.4,67.3,59.0,78.8,0.0,,1635
Snotel,2023-07-16,78.4,62.6,50.2,71.1,0.0,,1635
Snotel,2023-07-17,78.4,49.3,43.3,56.8,0.0,,1635
Snotel,2023-07-18,78.4,59.7,47.5,71.2,0.0,,1635
Snotel,2023-07-19,78.4,66.6,56.1,78.1,0.0,,1635
Snotel,2023-07-20,78.4,64.9,57.0,73.8,0.0,,1635
Snotel,2023-07-21,78.4,60.3,53.1,70.2,0.0,,1635
Snotel,2023-07-22,78.4,60.6,53.1,70.7,0.0,,1635
Snotel,2023-07-23,78.4,60.8,53.4,70.3,0.0,,1635
Snotel,2023-07-24,78.4,52.5,48.2,59.5,0.0,,1635
Snotel,2023-07-25,78.4,51.1,45.5,58.3,0.0,,1635
Snotel,2023-07-26,78.4,53.8,45.1,64.4,0.0,,1635
Snotel,2023-07-27,78.4,53.1,47.8,61.9,0.0,,1635
Snotel,2023-07-28,78.4,54.9,45.1,66.0,0.0,,1635
Snotel,2023-07-29,78.4,55.4,49.8,62.8,0.0,,1635
Snotel,2023-07-30,78.4,54.0,48.0,62.8,0.0,,1635
Snotel,2023-07-31,78.4,56.3,48.6,65.8,0.0,,1635
Snotel,2023-08-01,78.4,58.8,48.9,69.6,0.0,,1635
Snotel,2023-08-02,78.4,59.5,52.7,68.2,0.0,,1635
Snotel,2023-08-03,78.4,58.5,51.8,67.3,0.0,,1635
Snotel,2023-08-04,78.4,57.6,51.6,66.0,0.0,,1635
Snotel,2023-08-05,78.4,55.4,51.8,60.4,0.0,,1635
Snotel,2023-08-06,78.4,53.8,49.8,61.9,0.0,,1635
Snotel,2023-08-07,78.4,55.8,50.7,63.7,0.0,,1635
Snotel,2023-08-08,78.4,57.7,48.6,67.8,0.0,,1635
Snotel,2023-08-09,78.4,54.9,48.9,61.9,0.0,,1635
Snotel,2023-08-10,78.4,53.4,45.5,61.9,0.0,,1635
Snotel,2023-08-11,78.4,57.0,51.8,64.9,0.0,,1635
Snotel,2023-08-12,78.4,61.3,54.1,68.7,0.0,,1635
Snotel,2023-08-13,78.4,66.9,62.8,73.4,0.0,,1635
Snotel,2023-08-14,78.4,72.0,63.7,82.4,0.0,,1635
Snotel,2023-08-15,78.4,72.9,67.1,81.1,0.0,,1635
Snotel,2023-08-16,78.4,73.2,66.4,82.4,0.0,,1635
Snotel,2023-08-17,78.4,67.8,59.0,74.8,0.0,,1635
Snotel,2023-08-18,78.4,57.9,52.2,64.2,0.0,,1635
Snotel,2023-08-19,78.4,60.6,53.1,69.1,0.0,,1635
Snotel,2023-08-20,78.4,61.5,56.7,69.3,0.0,,1635
Snotel,2023-08-21,78.4,56.5,49.5,62.4,0.0,,1635
Snotel,2023-08-22,78.4,48.0,43.2,55.4,0.0,,1635
Snotel,2023-08-23,78.4,50.0,41.4,61.2,0.0,,1635
Snotel,2023-08-24,78.4,59.5,50.2,68.2,0.0,,1635
Snotel,2023-08-25,78.4,60.8,55.8,70.3,0.0,,1635
Snotel,2023-08-26,78.4,64.6,59.0,72.7,0.0,,1635
Snotel,2023-08-27,78.4,66.4,59.7,77.4,0.0,,1635
Snotel,2023-08-28,78.4,65.5,57.2,72.3,0.0,,1635
Snotel,2023-08-29,78.4,46.6,43.7,58.5,0.0,,1635
Snotel,2023-08-30,79.1,46.6,42.8,52.3,0.0,,1635
Snotel,2023-08-31,79.3,47.3,45.1,48.6,0.0,,1635
Snotel,2023-09-01,79.9,49.8,45.3,55.2,0.0,,1635
Snotel,2023-09-02,79.9,57.7,52.9,65.5,0.0,,1635
Snotel,2023-09-03,79.9,49.6,46.4,54.1,0.0,,1635
Snotel,2023-09-04,79.9,42.8,39.7,46.6,0.0,,1635
Snotel,2023-09-05,79.9,47.5,37.6,55.2,0.0,,1635
Snotel,2023-09-06,79.9,50.4,43.7,57.7,0.0,,1635
Snotel,2023-09-07,79.9,49.8,44.4,59.0,0.0,,1635
Snotel,2023-09-08,79.9,53.6,43.7,64.9,0.0,,1635
Snotel,2023-09-09,79.9,61.0,53.1,68.9,0.0,,1635
Snotel,2023-09-10,79.9,59.5,52.3,66.2,0.0,,1635
Snotel,2023-09-11,79.9,52.7,45.7,59.4,0.0,,1635
Snotel,2023-09-12,79.9,49.8,41.0,59.0,0.0,,1635
Snotel,2023-09-13,79.9,53.4,43.5,62.8,0.0,,1635
Snotel,2023-09-14,79.9,60.1,52.3,70.0,0.0,,1635
Snotel,2023-09-15,79.9,64.4,56.5,75.4,0.0,,1635
Snotel,2023-09-16,79.9,63.7,56.3,74.3,0.0,,1635
Snotel,2023-09-17,79.9,56.8,51.1,64.0,0.0,,1635
Snotel,2023-09-18,79.9,47.3,40.6,54.7,0.0,,1635
Snotel,2023-09-19,80.2,44.1,39.7,50.7,0.0,,1635
Snotel,2023-09-20,80.2,38.7,36.3,41.7,0.0,,1635
Snotel,2023-09-21,80.5,42.6,36.3,49.1,0.0,,1635
Snotel,2023-09-22,80.5,47.3,40.3,56.1,0.0,,1635
Snotel,2023-09-23,80.5,44.2,40.6,48.0,0.0,,1635
Snotel,2023-09-24,80.6,43.2,40.1,45.5,0.0,,1635
Snotel,2023-09-25,81.1,44.2,42.3,46.2,0.0,,1635
Snotel,2023-09-26,81.2,40.5,39.0,43.3,0.0,,1635
Snotel,2023-09-27,81.5,38.8,37.4,40.5,0.0,,1635
Snotel,2023-09-28,82.6,39.2,37.2,42.3,0.0,,1635
Snotel,2023-09-29,82.9,40.5,38.5,43.5,0.0,,1635
Snotel,2023-09-30,83.2,39.6,36.0,46.8,0.0,,1635
Snotel,2023-10-01,0.0,41.7,35.2,51.4,0.0,,1635
Snotel,2023-10-02,0.0,44.6,37.6,46.9,0.0,,1635
Snotel,2023-10-03,0.8,43.9,39.6,50.0,0.0,,1635
Snotel,2023-10-04,1.2,52.9,40.8,59.0,0.0,,1635
Snotel,2023-10-05,1.2,57.2,49.8,63.7,0.0,,1635
Snotel,2023-10-06,1.2,57.7,53.8,61.9,0.0,,1635
Snotel,2023-10-07,1.2,58.6,53.6,64.9,0.0,,1635
Snotel,2023-10-08,1.2,57.9,53.6,66.0,0.0,,1635
Snotel,2023-10-09,1.2,46.8,38.5,54.5,0.0,,1635
Snotel,2023-10-10,1.5,38.3,34.3,41.7,0.0,,1635
Snotel,2023-10-11,2.4,38.3,34.9,40.3,0.0,,1635
Snotel,2023-10-12,4.1,40.8,35.6,45.1,0.0,,1635
Snotel,2023-10-13,4.1,44.1,40.6,50.7,0.0,,1635
Snotel,2023-10-14,4.1,43.2,41.5,48.4,0.0,,1635
Snotel,2023-10-15,4.1,50.2,42.6,55.9,0.0,,1635
Snotel,2023-10-16,4.1,45.9,37.4,54.1,0.0,,1635
Snotel,2023-10-17,4.4,44.2,34.5,52.9,0.0,,1635
Snotel,2023-10-18,4.4,59.0,52.0,68.7,0.0,,1635
Snotel,2023-10-19,4.4,60.4,55.6,66.6,0.0,,1635
Snotel,2023-10-20,4.4,56.5,51.4,62.8,0.0,,1635
Snotel,2023-10-21,4.4,54.9,49.6,63.9,0.0,,1635
Snotel,2023-10-22,4.4,43.9,39.0,50.7,0.0,,1635
Snotel,2023-10-23,4.4,35.8,31.8,39.0,0.0,,1635
Snotel,2023-10-24,4.4,31.6,30.4,33.3,0.0,,1635
Snotel,2023-10-25,5.2,28.6,25.3,30.4,1.3,,1635
Snotel,2023-10-26,5.8,27.5,23.9,32.4,2.1,,1635
Snotel,2023-10-27,5.9,24.4,20.8,29.8,2.1,,1635
Snotel,2023-10-28,5.9,26.1,19.2,37.4,2.1,,1635
Snotel,2023-10-29,6.0,37.9,28.8,43.7,2.1,,1635
Snotel,2023-10-30,6.2,41.0,34.5,47.5,1.9,,1635
Snotel,2023-10-31,6.2,45.9,38.3,55.2,1.8,,1635
Snotel,2023-11-01,6.3,45.1,42.3,49.1,1.7,,1635
Snotel,2023-11-02,7.3,44.4,40.3,47.3,1.2,,1635
Snotel,2023-11-03,8.0,43.0,36.9,47.3,0.4,,1635
Snotel,2023-11-04,8.2,44.2,37.6,49.3,0.4,,1635
Snotel,2023-11-05,9.8,37.2,33.6,42.3,0.4,,1635
Snotel,2023-11-06,10.4,34.9,33.3,37.4,0.6,,1635
Snotel,2023-11-07,11.0,32.0,30.2,33.4,0.6,,1635
Snotel,2023-11-08,12.1,30.9,26.4,37.0,1.8,,1635
Snotel,2023-11-09,12.1,34.9,31.1,42.1,1.8,,1635
Snotel,2023-11-10,12.4,31.5,29.3,33.3,1.9,,1635
Snotel,2023-11-11,12.6,34.0,32.2,37.2,2.1,,1635
Snotel,2023-11-12,12.9,37.2,33.6,42.3,2.2,,1635
Snotel,2023-11-13,13.0,34.3,28.8,41.0,2.2,,1635
Snotel,2023-11-14,13.2,39.7,36.3,45.3,2.2,,1635
Snotel,2023-11-15,13.2,40.1,37.6,42.1,2.1,,1635
Snotel,2023-11-16,13.4,38.1,34.5,43.3,1.8,,1635
Snotel,2023-11-17,13.4,41.9,38.1,46.0,1.7,,1635
Snotel,2023-11-18,13.4,39.4,33.4,43.3,1.5,,1635
Snotel,2023-11-19,13.8,28.0,24.4,33.4,1.7,,1635
Snotel,2023-11-20,14.2,34.7,23.9,46.6,2.4,,1635
Snotel,2023-11-21,14.4,44.1,37.8,51.1,2.2,,1635
Snotel,2023-11-22,14.5,34.9,26.6,40.1,2.1,,1635
Snotel,2023-11-23,14.6,29.3,25.9,34.5,2.3,,1635
Snotel,2023-11-24,14.6,29.8,25.3,37.0,2.4,,1635
Snotel,2023-11-25,14.7,32.5,24.1,41.0,2.4,,1635
Snotel,2023-11-26,14.7,37.0,33.8,41.0,2.1,,1635
Snotel,2023-11-27,14.7,34.5,32.0,38.7,2.1,,1635
Snotel,2023-11-28,14.7,34.9,28.9,43.9,2.2,,1635
Snotel,2023-11-29,14.7,33.1,29.8,37.4,2.1,,1635
Snotel,2023-11-30,14.8,28.9,25.9,31.6,2.1,,1635
Snotel,2023-12-01,15.2,28.4,25.9,30.4,2.8,,1635
Snotel,2023-12-02,17.1,31.3,29.5,33.6,5.0,,1635
Snotel,2023-12-03,18.5,39.4,33.6,42.3,6.6,,1635
Snotel,2023-12-04,21.6,43.3,40.8,45.9,6.4,,1635
Snotel,2023-12-05,22.7,42.3,39.2,45.5,5.5,,1635
Snotel,2023-12-06,23.9,35.6,31.3,39.6,4.8,,1635
Snotel,2023-12-07,24.4,28.6,25.9,31.3,4.9,,1635
Snotel,2023-12-08,25.3,24.4,19.9,27.0,6.1,,1635
Snotel,2023-12-09,25.7,29.3,23.0,37.4,6.6,,1635
Snotel,2023-12-10,26.7,38.3,36.9,39.6,6.8,,1635
Snotel,2023-12-11,28.8,35.6,31.8,38.8,6.4,,1635
Snotel,2023-12-12,28.8,31.8,29.1,36.0,6.4,,1635
Snotel,2023-12-13,28.8,35.2,29.7,43.2,6.4,,1635
Snotel,2023-12-14,28.9,38.8,34.7,42.6,6.3,,1635
Snotel,2023-12-15,28.9,38.5,34.5,44.6,6.3,,1635
Snotel,2023-12-16,29.0,45.9,42.8,50.5,6.3,,1635
Snotel,2023-12-17,29.0,44.2,38.1,48.6,6.2,,1635
Snotel,2023-12-18,29.0,38.1,34.9,43.3,6.1,,1635
Snotel,2023-12-19,29.0,38.7,36.0,40.8,6.2,,1635
Snotel,2023-12-20,29.2,40.5,37.9,46.0,6.0,,1635
Snotel,2023-12-21,29.2,42.8,39.6,48.0,5.9,,1635
Snotel,2023-12-22,29.2,30.7,24.4,40.1,5.8,,1635
Snotel,2023-12-23,29.8,23.7,18.7,28.9,6.9,,1635
Snotel,2023-12-24,29.8,28.9,25.2,32.0,6.9,,1635
Snotel,2023-12-25,30.0,33.4,29.1,39.0,6.8,,1635
Snotel,2023-12-26,30.9,36.0,34.2,38.3,7.2,,1635
Snotel,2023-12-27,31.1,35.8,33.1,38.8,7.1,,1635
Snotel,2023-12-28,31.1,37.8,34.9,40.3,7.0,,1635
Snotel,2023-12-29,31.2,39.7,36.3,43.0,7.0,,1635
Snotel,2023-12-30,31.2,35.1,28.6,38.3,6.7,,1635
Snotel,2023-12-31,31.5,30.0,27.0,35.8,6.9,,1635
Snotel,2024-01-01,31.6,32.5,28.8,38.1,7.0,,1635
Snotel,2024-01-02,31.6,31.6,30.0,36.0,6.9,,1635
Snotel,2024-01-03,31.7,30.7,29.3,32.2,6.9,,1635
Snotel,2024-01-04,32.0,31.1,26.1,34.5,7.2,,1635
Snotel,2024-01-05,32.8,27.3,25.2,29.7,7.8,,1635
Snotel,2024-01-06,32.8,25.0,23.2,27.0,8.0,,1635
Snotel,2024-01-07,34.8,25.0,23.9,27.1,10.6,,1635
Snotel,2024-01-08,35.7,29.5,24.1,34.3,11.5,,1635
Snotel,2024-01-09,37.5,26.2,22.5,33.6,12.4,,1635
Snotel,2024-01-10,39.4,22.5,20.7,25.2,15.7,,1635
Snotel,2024-01-11,40.8,23.5,22.1,24.6,17.9,,1635
Snotel,2024-01-12,42.2,22.1,13.8,23.5,20.1,,1635
Snotel,2024-01-13,42.6,13.6,6.1,28.8,20.7,,1635
Snotel,2024-01-14,43.3,28.6,22.3,32.2,21.9,,1635
Snotel,2024-01-15,44.0,21.9,15.6,27.0,21.9,,1635
Snotel,2024-01-16,44.0,30.2,20.3,35.1,21.9,,1635
Snotel,2024-01-17,44.4,32.7,29.7,34.3,22.0,,1635
Snotel,2024-01-18,45.8,32.9,30.7,33.8,24.1,,1635
Snotel,2024-01-19,47.3,35.1,33.3,38.8,25.9,,1635
Snotel,2024-01-20,48.1,34.3,32.4,39.2,25.9,,1635
Snotel,2024-01-21,48.2,34.5,33.8,36.0,26.0,,1635
Snotel,2024-01-22,49.0,35.1,33.8,36.9,26.8,,1635
Snotel,2024-01-23,49.6,33.4,31.6,35.6,27.0,,1635
Snotel,2024-01-24,49.9,33.3,30.0,36.1,27.2,,1635
Snotel,2024-01-25,50.8,31.6,29.7,33.4,28.0,,1635
Snotel,2024-01-26,51.0,36.3,30.7,43.0,28.1,,1635
Snotel,2024-01-27,52.5,42.8,41.2,44.2,28.4,,1635
Snotel,2024-01-28,53.5,43.5,41.9,46.0,27.7,,1635
Snotel,2024-01-29,53.8,47.7,43.3,53.1,27.0,,1635
Snotel,2024-01-30,53.8,44.8,40.8,47.5,26.4,,1635
Snotel,2024-01-31,53.8,40.8,39.6,43.2,25.8,,1635
Snotel,2024-02-01,53.9,36.9,32.0,41.2,25.2,,1635
Snotel,2024-02-02,53.9,31.5,27.7,37.0,25.0,,1635
Snotel,2024-02-03,54.0,28.8,26.2,35.4,25.0,,1635
Snotel,2024-02-04,54.0,29.5,25.5,34.0,25.2,,1635
Snotel,2024-02-05,54.0,32.5,29.7,34.5,24.8,,1635
Snotel,2024-02-06,54.4,28.9,25.3,32.2,24.9,,1635
Snotel,2024-02-07,54.5,27.7,24.1,33.3,25.4,,1635
Snotel,2024-02-08,54.5,26.4,24.3,29.5,25.4,,1635
Snotel,2024-02-09,54.8,25.7,22.5,30.2,25.8,,1635
Snotel,2024-02-10,55.1,30.0,22.6,37.4,26.1,,1635
Snotel,2024-02-11,55.2,33.3,30.2,35.6,26.0,,1635
Snotel,2024-02-12,55.3,29.1,25.0,32.5,26.2,,1635
Snotel,2024-02-13,55.6,28.8,25.0,35.1,26.8,,1635
Snotel,2024-02-14,55.7,25.9,23.9,28.2,27.0,,1635
Snotel,2024-02-15,55.9,27.9,23.4,31.6,27.2,,1635
Snotel,2024-02-16,56.7,25.5,18.7,31.6,28.1,,1635
Snotel,2024-02-17,57.0,28.6,26.2,30.9,28.3,,1635
Snotel,2024-02-18,57.2,33.3,29.1,36.3,28.4,,1635
Snotel,2024-02-19,57.8,34.3,32.2,37.8,28.9,,1635
Snotel,2024-02-20,58.0,35.4,32.9,40.6,29.0,,1635
Snotel,2024-02-21,58.0,32.4,30.7,34.9,29.1,,1635
Blue,2017-01-01,0.0,11.5,8.5,13.7,,,1995
Blue,2017-01-02,0.0,4.9,2.4,7.6,,,1995
Blue,2017-01-03,0.0,3.8,0.9,9.8,,,1995
Blue,2017-01-04,0.0,2.4,-0.5,6.2,,,1995
Blue,2017-01-05,0.0,14.1,2.7,26.9,,,1995
Blue,2017-01-06,0.0,21.6,16.7,27.0,,,1995
Blue,2017-01-07,0.0,17.7,8.8,28.2,,,1995
Blue,2017-01-08,0.0,25.6,20.5,29.2,,,1995
Blue,2017-01-09,0.0,17.7,16.6,19.8,,,1995
Blue,2017-01-10,0.0,18.6,11.9,22.0,,,1995
Blue,2017-01-11,0.0,13.4,9.7,16.1,,,1995
Blue,2017-01-12,0.0,13.9,8.1,25.8,,,1995
Blue,2017-01-13,0.0,19.1,14.6,26.4,,,1995
Blue,2017-01-14,0.0,22.0,18.3,29.1,,,1995
Blue,2017-01-15,0.0,27.7,21.5,35.9,,,1995
Blue,2017-01-16,0.0,36.6,29.2,42.4,,,1995
Blue,2017-01-17,0.0,34.6,31.8,39.6,,,1995
Blue,2017-01-18,0.0,29.7,24.0,34.9,,,1995
Blue,2017-01-19,0.0,22.5,20.6,24.0,,,1995
Blue,2017-01-20,0.0,21.6,20.6,22.7,,,1995
Blue,2017-01-21,0.0,21.5,20.1,22.9,,,1995
Blue,2017-01-22,0.0,19.2,16.4,21.8,,,1995
Blue,2017-01-23,0.0,19.1,16.4,25.7,,,1995
Blue,2017-01-24,0.0,19.0,16.0,25.7,,,1995
Blue,2017-01-25,0.0,19.8,18.4,22.2,,,1995
Blue,2017-01-26,0.0,22.4,19.2,27.4,,,1995
Blue,2017-01-27,0.0,29.4,21.4,37.6,,,1995
Blue,2017-01-28,0.0,39.2,34.8,44.7,,,1995
Blue,2017-01-29,0.0,36.9,31.6,42.4,,,1995
Blue,2017-01-30,0.0,34.0,28.3,37.7,,,1995
Blue,2017-01-31,0.0,20.7,11.2,27.0,,,1995
Blue,2017-02-01,0.0,7.9,5.6,11.0,,,1995
Blue,2017-02-02,0.0,11.7,7.0,19.3,,,1995
Blue,2017-02-03,0.0,24.2,18.0,27.1,,,1995
Blue,2017-02-04,0.0,26.1,24.5,27.1,,,1995
Blue,2017-02-05,0.0,25.8,22.4,28.4,,,1995
Blue,2017-02-06,0.0,15.1,12.9,26.4,,,1995
Blue,2017-02-07,0.0,19.0,14.2,22.8,,,1995
Blue,2017-02-08,0.0,29.4,23.0,35.4,,,1995
Blue,2017-02-09,0.0,31.9,22.7,35.4,,,1995
Blue,2017-02-10,0.0,19.8,15.9,22.7,,,1995
Blue,2017-02-11,0.0,20.4,15.0,26.6,,,1995
Blue,2017-02-12,0.0,33.4,28.9,41.8,,,1995
Blue,2017-02-13,0.0,36.9,34.4,41.2,,,1995
Blue,2017-02-14,0.0,38.3,31.0,45.5,,,1995
Blue,2017-02-15,0.0,36.2,34.2,39.1,,,1995
Blue,2017-02-16,0.0,27.4,22.7,33.8,,,1995
Blue,2017-02-17,0.0,25.6,22.7,29.7,,,1995
Blue,2017-02-18,0.0,24.1,20.6,26.0,,,1995
Blue,2017-02-19,0.0,20.7,18.3,22.2,,,1995
Blue,2017-02-20,0.0,24.5,22.0,27.1,,,1995
Blue,2017-02-21,0.0,21.6,15.3,25.7,,,1995
Blue,2017-02-22,0.0,15.8,10.5,21.8,,,1995
Blue,2017-02-23,0.0,13.2,9.4,23.5,,,1995
Blue,2017-02-24,0.0,11.7,8.0,15.4,,,1995
Blue,2017-02-25,0.0,14.6,8.0,22.9,,,1995
Blue,2017-02-26,0.0,13.9,11.5,16.5,,,1995
Blue,2017-02-27,0.0,13.3,10.1,16.0,,,1995
Blue,2017-02-28,0.0,15.3,12.3,18.1,,,1995
Blue,2017-03-01,0.0,23.9,18.0,31.2,,,1995
Blue,2017-03-02,0.0,26.4,23.0,29.2,,,1995
Blue,2017-03-03,0.0,24.1,21.0,25.5,,,1995
Blue,2017-03-04,0.0,17.4,14.3,19.4,,,1995
Blue,2017-03-05,0.0,11.9,9.4,14.0,,,1995
Blue,2017-03-06,0.0,12.6,11.0,14.9,,,1995
Blue,2017-03-07,0.0,22.3,15.6,28.1,,,1995
Blue,2017-03-08,0.0,25.8,22.3,29.7,,,1995
Blue,2017-03-09,0.0,32.0,29.5,35.2,,,1995
Blue,2017-03-10,0.0,30.3,26.6,35.3,,,1995
Blue,2017-03-11,0.0,30.2,25.6,35.0,,,1995
Blue,2017-03-12,0.0,31.5,25.2,37.1,,,1995
Blue,2017-03-13,0.0,35.6,34.4,37.9,,,1995
Blue,2017-03-14,0.0,34.9,31.2,37.3,,,1995
Blue,2017-03-15,0.0,30.6,23.0,34.7,,,1995
Blue,2017-03-16,0.0,20.2,14.1,24.3,,,1995
Blue,2017-03-17,0.0,30.2,24.4,36.0,,,1995
Blue,2017-03-18,0.0,29.0,21.5,36.3,,,1995
Blue,2017-03-19,0.0,28.5,20.9,34.0,,,1995
Blue,2017-03-20,0.0,30.4,28.2,32.0,,,1995
Blue,2017-03-21,0.0,30.4,27.4,33.3,,,1995
Blue,2017-03-22,0.0,24.2,18.0,27.8,,,1995
Blue,2017-03-23,0.0,24.0,16.3,29.2,,,1995
Blue,2017-03-24,0.0,25.5,23.8,27.6,,,1995
Blue,2017-03-25,0.0,22.6,20.2,24.0,,,1995
Blue,2017-03-26,0.0,24.3,22.1,26.8,,,1995
Blue,2017-03-27,0.0,22.3,20.4,23.9,,,1995
Blue,2017-03-28,0.0,24.1,21.1,27.6,,,1995
Blue,2017-03-29,0.0,30.0,23.3,35.7,,,1995
Blue,2017-03-30,0.0,22.5,19.4,27.1,,,1995
Blue,2017-03-31,0.0,31.6,23.5,38.7,,,1995
Blue,2017-04-01,0.0,39.3,32.1,44.2,,,1995
Blue,2017-04-02,0.0,27.2,19.0,37.8,,,1995
Blue,2017-04-03,0.0,23.3,12.1,31.3,,,1995
Blue,2017-04-04,0.0,30.1,25.4,34.9,,,1995
Blue,2017-04-05,0.0,34.5,30.0,37.0,,,1995
Blue,2017-04-06,0.0,31.1,28.2,34.1,,,1995
Blue,2017-04-07,0.0,24.6,18.9,31.7,,,1995
Blue,2017-04-08,0.0,17.7,15.6,20.5,,,1995
Blue,2017-04-09,0.0,20.1,14.1,26.2,,,1995
Blue,2017-04-10,0.0,20.5,18.1,22.9,,,1995
Blue,2017-04-11,0.0,26.0,20.3,31.0,,,1995
Blue,2017-04-12,0.0,28.0,23.2,30.4,,,1995
Blue,2017-04-13,0.0,21.1,18.2,25.0,,,1995
Blue,2017-04-14,0.0,19.8,17.8,22.7,,,1995
Blue,2017-04-15,0.0,24.6,19.0,31.8,,,1995
Blue,2017-04-16,0.0,30.0,26.0,36.0,,,1995
Blue,2017-04-17,0.0,28.2,25.9,30.4,,,1995
Blue,2017-04-18,0.0,27.6,26.0,28.9,,,1995
Blue,2017-04-19,0.0,28.5,25.5,32.7,,,1995
Blue,2017-04-20,0.0,24.7,21.3,28.8,,,1995
Blue,2017-04-21,0.0,31.2,23.5,37.8,,,1995
Blue,2017-04-22,0.0,30.8,26.2,35.5,,,1995
Blue,2017-04-23,0.0,26.0,24.3,28.4,,,1995
Blue,2017-04-24,0.0,25.0,23.3,26.9,,,1995
Blue,2017-04-25,0.0,27.3,23.2,31.0,,,1995
Blue,2017-04-26,0.0,25.5,19.7,30.4,,,1995
Blue,2017-04-27,0.0,21.2,18.4,24.6,,,1995
Blue,2017-04-28,0.0,26.2,17.2,33.8,,,1995
Blue,2017-04-29,0.0,32.3,27.1,37.5,,,1995
Blue,2017-04-30,0.0,28.7,25.1,34.3,,,1995
Blue,2017-05-01,0.0,32.8,28.5,39.6,,,1995
Blue,2017-05-02,0.0,38.6,34.5,44.2,,,1995
Blue,2017-05-03,0.0,46.8,39.5,52.8,,,1995
Blue,2017-05-04,0.0,49.6,42.5,54.7,,,1995
Blue,2017-05-05,0.0,34.1,23.8,42.7,,,1995
Blue,2017-05-06,0.0,25.9,20.2,32.3,,,1995
Blue,2017-05-07,0.0,31.1,21.9,38.0,,,1995
Blue,2017-05-08,0.0,38.9,32.5,46.0,,,1995
Blue,2017-05-09,0.0,41.6,34.1,47.1,,,1995
Blue,2017-05-10,0.0,44.4,40.9,48.7,,,1995
Blue,2017-05-11,0.0,31.9,23.3,41.2,,,1995
Blue,2017-05-12,0.0,23.0,19.6,26.3,,,1995
Blue,2017-05-13,0.0,23.0,20.1,24.7,,,1995
Blue,2017-05-14,0.0,27.9,23.3,33.6,,,1995
Blue,2017-05-15,0.0,28.1,23.8,32.9,,,1995
Blue,2017-05-16,0.0,23.6,20.1,27.0,,,1995
Blue,2017-05-17,0.0,29.6,23.3,37.7,,,1995
Blue,2017-05-18,0.0,38.6,31.5,44.3,,,1995
Blue,2017-05-19,0.0,42.3,36.1,47.6,,,1995
Blue,2017-05-20,0.0,41.9,38.3,45.7,,,1995
Blue,2017-05-21,0.0,43.9,39.4,48.7,,,1995
